FirstName LastName,level_0,index,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,level_0,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,level_0,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Janice Garner,396,162,4,2,Fairbank Engineering Ltd,3,438,Tennison Cars Ltd,396,458,0,0,,396,123,6,613,North Point Caterers Ltd,215,5,652,Johnson Signs Ltd
Tony Flynn,159,161,6,646,Franklin Florists Ltd,5,392,Curtis Automations Ltd,159,10,2,432,Willis Care Services Ltd,159,91,2,567,Tennison Cars Ltd,178,3,807,Ainsley Scooters Ltd
Hanna Ebbs,311,160,4,848,Monroe Home Services Ltd,1,316,Cartwright Antiques Ltd,311,439,0,0,,311,108,1,25,Renley Glassware Ltd,170,5,182,Delap Computers Ltd
Barry Stevens,237,16,2,314,Monroe Home Services Ltd,2,978,Monroe Home Services Ltd,237,116,2,408,Kendrick Waste Services Ltd,237,209,3,554,Clayton Circuitry Ltd,14,6,899,North Point Caterers Ltd
Denny Denton,413,159,1,278,Phoenix Cycles Ltd,0,0,,413,402,0,0,,413,375,6,206,Willis Care Services Ltd,213,5,150,Monroe Home Services Ltd
Maxwell Hunter,275,158,5,974,Willis Care Services Ltd,5,560,Cathcart Gourmet Foods Ltd,275,6,3,486,Haddow Timepieces Ltd,275,131,2,909,Diamond Manufacturing Ltd,206,1,318,Webber Demolition Ltd
Keira Salt,341,157,3,156,Delap Brewery Ltd,2,692,Franklin Florists Ltd,341,455,0,0,,341,444,0,0,,295,5,609,Tennison Cars Ltd
Liv Ianson,103,156,6,4,Billingham Trading Ltd,1,335,Adderley Waste Disposal Ltd,103,118,3,778,Powell Office Furniture Ltd,103,309,5,123,Ainsley Scooters Ltd,23,1,890,Delap Computers Ltd
Dakota Morris,409,155,3,425,Premier Textiles Ltd,0,0,,409,470,0,0,,409,306,3,529,Peabody Workwear Ltd,326,2,444,Phoenix Cycles Ltd
Joseph Clifford,423,154,2,722,Fairbank Engineering Ltd,0,0,,423,339,3,863,Ainsley Scooters Ltd,423,43,1,283,Pearce Finishing Ltd,306,1,233,Willis Care Services Ltd
Havana Palmer,373,153,5,235,Grant Video Services Ltd,2,383,Johnson Signs Ltd,373,139,4,120,Pryor Memorabilia Ltd,373,2,2,332,Johnson Signs Ltd,34,2,86,Peabody Workwear Ltd
Tony Knight,309,152,3,72,Pearce Finishing Ltd,2,823,Billingham Trading Ltd,309,203,2,703,Ainsley Scooters Ltd,309,23,6,760,Tennison Developments Ltd,465,0,0,
Carl Mason,161,151,3,933,Virgil Antiques Ltd,2,475,Haddow Timepieces Ltd,161,55,5,695,Renley Glassware Ltd,161,399,1,810,,235,6,664,Tilly Beverages Ltd
Harry Ogilvy,146,150,3,987,Kendrick Waste Services Ltd,3,882,Diamond Manufacturing Ltd,146,272,6,826,North Point Caterers Ltd,146,477,0,0,,476,0,0,
Cherish Lane,414,15,3,653,Harford Cameras Ltd,0,0,,414,370,4,718,Johnson Signs Ltd,414,24,2,150,Renley Glassware Ltd,401,0,0,
Harry Vincent,120,149,3,101,Pryor Memorabilia Ltd,6,386,Premier Textiles Ltd,120,220,5,351,Haddow Timepieces Ltd,120,371,6,697,Franklin Florists Ltd,142,5,271,Jacks Showrooms Ltd
Scarlett Whitmore,336,148,2,546,Samuel Caterers Ltd,4,296,Folkes Marine Equipment Ltd,336,237,1,24,Cathcart Gourmet Foods Ltd,336,426,0,0,,126,4,686,Jacks Showrooms Ltd
Judith Randall,107,147,2,302,Ainsley Scooters Ltd,6,536,Delap Computers Ltd,107,359,4,899,Newport Promotions Ltd,107,469,0,0,,244,3,152,Franklin Florists Ltd
Marvin Bloom,62,146,3,623,Newport Promotions Ltd,2,315,Wadlow Boiler Repairs Ltd,62,99,5,478,Franklin Florists Ltd,62,170,4,665,Astral Publications Ltd,55,1,90,Kendrick Waste Services Ltd
Rosalyn Hall,164,145,5,455,Billingham Trading Ltd,1,727,Virgil Antiques Ltd,164,59,6,42,Monroe Home Services Ltd,164,140,6,556,Cathcart Gourmet Foods Ltd,356,5,943,Virgil Antiques Ltd
Ciara Silva,27,144,6,242,Webber Demolition Ltd,5,405,Virgil Antiques Ltd,27,102,5,20,Willis Care Services Ltd,27,104,3,49,Samuel Caterers Ltd,182,6,56,Monroe Home Services Ltd
Hannah Whittle,282,143,5,861,Delap Computers Ltd,2,708,Delap Brewery Ltd,282,346,3,144,Malloney Training Ltd,282,276,4,632,Ainsley Scooters Ltd,269,2,117,Cathcart Gourmet Foods Ltd
Nick Swan,438,142,1,194,Silver Beauty Treatments Ltd,0,0,,438,466,0,0,,438,10,3,564,Fairbank Engineering Ltd,181,3,890,Powell Office Furniture Ltd
Rocco Gonzales,292,141,5,777,Cartwright Antiques Ltd,2,991,Willis Care Services Ltd,292,230,3,681,Cartwright Antiques Ltd,292,36,1,329,Fairbank Engineering Ltd,453,0,0,
Mona Cavanagh,248,140,5,822,Silver Beauty Treatments Ltd,1,74,Grant Video Services Ltd,248,92,4,660,Peabody Workwear Ltd,248,350,2,739,Delap Computers Ltd,157,1,816,Cartwright Antiques Ltd
Harry Blackburn,380,14,3,898,Fairbank Engineering Ltd,2,155,North Point Caterers Ltd,380,136,5,678,Tennison Cars Ltd,380,12,2,128,Middleton Trading Ltd,302,1,984,Curtis Automations Ltd
Owen Lewin,323,139,2,636,Silver Beauty Treatments Ltd,6,689,Sixsmith Sprayers Ltd,323,166,1,845,Peabody Workwear Ltd,323,160,2,165,Fairbank Engineering Ltd,228,3,755,North Point Caterers Ltd
Chadwick Ralph,325,138,3,646,Folkes Marine Equipment Ltd,1,453,Grant Video Services Ltd,325,410,0,0,,325,351,4,86,Malloney Training Ltd,372,4,791,Oakes Workshops Ltd
Daniel Button,183,137,5,185,Clayton Circuitry Ltd,4,686,Premier Textiles Ltd,183,419,0,0,,183,403,0,0,,466,0,0,
Shelby Wallace,73,136,3,32,Silver Beauty Treatments Ltd,2,979,Kendrick Waste Services Ltd,73,248,5,467,Phoenix Cycles Ltd,73,408,0,0,,118,1,638,Haddow Timepieces Ltd
Rufus Lewis,163,135,5,783,Diamond Manufacturing Ltd,2,549,Oakes Workshops Ltd,163,292,1,913,Jacks Showrooms Ltd,163,307,1,451,Monroe Home Services Ltd,124,2,400,Virgil Antiques Ltd
Bryce Clarkson,496,134,4,966,Billingham Trading Ltd,0,0,,496,106,4,830,Tennison Cars Ltd,496,356,5,847,Peabody Workwear Ltd,147,5,569,Haddow Timepieces Ltd
Jaylene Smith,133,133,2,224,Haddow Timepieces Ltd,2,636,Astral Publications Ltd,133,33,5,523,Boyle Traders Ltd,133,49,1,136,Webber Demolition Ltd,456,0,0,
Ethan Addison,148,132,4,393,Renley Glassware Ltd,1,857,Cathcart Gourmet Foods Ltd,148,270,5,966,Billingham Trading Ltd,148,463,0,0,,191,2,886,Billingham Trading Ltd
Harvey Calderwood,428,131,5,593,Diamond Manufacturing Ltd,0,0,,428,472,0,0,,428,178,3,871,Pearce Finishing Ltd,19,5,174,Wadlow Boiler Repairs Ltd
Martin Lloyd,281,130,2,140,Grant Video Services Ltd,2,15,Diamond Manufacturing Ltd,281,156,4,226,Adderley Waste Disposal Ltd,281,215,2,599,Pearce Finishing Ltd,446,0,0,
Phillip Rogers,393,13,4,902,Adderley Waste Disposal Ltd,2,474,Clayton Circuitry Ltd,393,56,1,377,Franklin Florists Ltd,393,190,5,123,Wadlow Boiler Repairs Ltd,219,6,788,Kendrick Waste Services Ltd
Emerald Carter,431,129,4,433,Franklin Florists Ltd,0,0,,431,277,1,336,Sixsmith Sprayers Ltd,431,357,5,961,Johnson Signs Ltd,110,6,809,Tennison Developments Ltd
Harvey London,197,128,3,533,Monroe Home Services Ltd,6,401,Delap Computers Ltd,197,453,0,0,,197,188,6,892,Tilly Beverages Ltd,450,0,0,
Leah Yarwood,429,127,2,594,Ainsley Scooters Ltd,0,0,,429,74,3,762,Pryor Memorabilia Ltd,429,177,2,969,Lennon Modelling Ltd,342,5,294,Haddow Timepieces Ltd
Ron Silva,489,126,1,99,Kendrick Waste Services Ltd,0,0,,489,178,2,523,Diamond Manufacturing Ltd,489,409,0,0,,379,5,449,Cartwright Antiques Ltd
Janelle Page ,285,125,2,174,Tennison Cars Ltd,2,418,Kendrick Waste Services Ltd,285,367,5,448,Tennison Cars Ltd,285,133,6,787,Kendrick Waste Services Ltd,131,5,504,Lennon Modelling Ltd
Barney Shields,487,124,1,528,Monroe Home Services Ltd,0,0,,487,348,5,140,Webber Demolition Ltd,487,319,3,606,Sixsmith Sprayers Ltd,198,4,468,Oakes Workshops Ltd
Denis Tindall,31,123,2,407,Oakes Workshops Ltd,5,869,Pearce Finishing Ltd,31,254,4,549,Tennison Developments Ltd,31,236,4,134,Wadlow Boiler Repairs Ltd,365,6,362,Pearce Finishing Ltd
Chanelle Lewin,479,122,4,368,Premier Textiles Ltd,0,0,,479,360,4,946,Virgil Antiques Ltd,479,389,5,516,Adderley Waste Disposal Ltd,434,0,0,
Denis Dann,94,121,5,10,Haddow Timepieces Ltd,3,441,Kendrick Waste Services Ltd,94,489,0,0,,94,96,4,965,Billingham Trading Ltd,259,2,631,Lennon Modelling Ltd
Ron Griffiths,337,120,5,231,Wadlow Boiler Repairs Ltd,3,162,Harford Cameras Ltd,337,332,4,321,Virgil Antiques Ltd,337,173,6,92,Diamond Manufacturing Ltd,444,0,0,
Jayden Rixon,5,12,6,657,Pearce Finishing Ltd,4,14,Tennison Developments Ltd,5,207,1,992,Cathcart Gourmet Foods Ltd,5,105,5,863,Kendrick Waste Services Ltd,280,1,560,Renley Glassware Ltd
Madelyn Hamilton,160,119,5,814,Tennison Developments Ltd,6,320,Folkes Marine Equipment Ltd,160,5,4,270,Willis Care Services Ltd,160,369,6,583,Oakes Workshops Ltd,125,1,386,Delap Brewery Ltd
Ivy Groves,28,118,3,553,Diamond Manufacturing Ltd,6,312,Pryor Memorabilia Ltd,28,7,5,909,Grant Video Services Ltd,28,239,1,861,Tennison Cars Ltd,246,6,333,Tennison Developments Ltd
Martin Poulton,498,117,5,126,Tennison Cars Ltd,0,0,,498,23,2,121,Fairbank Engineering Ltd,498,146,6,168,Tennison Cars Ltd,281,5,917,Grant Video Services Ltd
Tania Martin,454,116,3,900,Folkes Marine Equipment Ltd,0,0,,454,204,3,72,Billingham Trading Ltd,454,380,3,558,Grant Video Services Ltd,390,3,647,Monroe Home Services Ltd
Rufus Brooks,366,115,5,862,Malloney Training Ltd,4,290,Pearce Finishing Ltd,366,362,2,892,Kendrick Waste Services Ltd,366,294,1,1,Astral Publications Ltd,367,3,219,Webb Delivery Network Ltd
Emma Mooney,87,114,6,487,Johnson Signs Ltd,5,343,Kendrick Waste Services Ltd,87,162,3,954,Monroe Home Services Ltd,87,186,5,873,Billingham Trading Ltd,396,2,915,Delap Computers Ltd
Hank Hepburn,93,113,1,85,Pryor Memorabilia Ltd,4,308,Grant Video Services Ltd,93,467,0,0,,93,14,5,746,Folkes Marine Equipment Ltd,194,5,536,Middleton Trading Ltd
Lucas Simpson,307,112,3,595,Virgil Antiques Ltd,1,44,Johnson Signs Ltd,307,490,0,0,,307,457,0,0,,16,5,688,Folkes Marine Equipment Ltd
Ryan Pearson,54,111,4,70,Pryor Memorabilia Ltd,4,89,Virgil Antiques Ltd,54,495,0,0,,54,267,1,238,Jacks Showrooms Ltd,495,0,0,
Tyson Ralph,256,110,6,506,Jacks Showrooms Ltd,2,59,Wadlow Boiler Repairs Ltd,256,492,0,0,,256,412,0,0,,252,1,955,Franklin Florists Ltd
Daron Randall,339,11,2,302,Haddow Timepieces Ltd,6,48,Monroe Home Services Ltd,339,70,1,27,Premier Textiles Ltd,339,278,4,403,Fairbank Engineering Ltd,209,6,469,Hancock Supplements Ltd
Zara Shields,89,109,1,136,North Point Caterers Ltd,5,774,Tennison Developments Ltd,89,53,3,170,Grant Video Services Ltd,89,71,2,364,Tennison Cars Ltd,389,2,101,Grant Video Services Ltd
William Richards,46,108,2,497,Jacks Showrooms Ltd,2,723,Fairbank Engineering Ltd,46,82,6,434,Fairbank Engineering Ltd,46,473,0,0,,299,3,63,Astral Publications Ltd
Gil Warren,57,107,2,255,Pryor Memorabilia Ltd,6,923,Tennison Cars Ltd,57,141,6,232,Boyle Traders Ltd,57,442,0,0,,174,4,852,Webber Demolition Ltd
Margot Farrow,466,106,6,472,Oakes Workshops Ltd,0,0,,466,127,2,267,Lennon Modelling Ltd,466,354,5,14,Kendrick Waste Services Ltd,276,4,661,North Point Caterers Ltd
Hank Freeburn,138,105,2,953,Grant Video Services Ltd,4,746,Haddow Timepieces Ltd,138,291,1,767,Webber Demolition Ltd,138,264,6,719,Diamond Manufacturing Ltd,400,0,0,
Wade Janes,116,104,6,165,Grant Video Services Ltd,5,283,Delap Computers Ltd,116,87,3,424,Kendrick Waste Services Ltd,116,153,4,515,Tennison Developments Ltd,255,5,265,Phoenix Cycles Ltd
Holly Rixon,259,103,4,543,Wadlow Boiler Repairs Ltd,4,855,Franklin Florists Ltd,259,85,6,285,Tilly Beverages Ltd,259,466,0,0,,324,4,327,Astral Publications Ltd
Isla Salt,224,102,3,996,Renley Glassware Ltd,3,736,Oakes Workshops Ltd,224,122,5,806,Harford Cameras Ltd,224,69,4,950,Tennison Cars Ltd,417,0,0,
Mark Jeffery,35,101,1,247,Johnson Signs Ltd,2,523,Ainsley Scooters Ltd,35,418,0,0,,35,245,5,249,Phoenix Cycles Ltd,323,5,330,Jacks Showrooms Ltd
Hayden Shaw,167,100,5,739,Grant Video Services Ltd,3,572,Peabody Workwear Ltd,167,61,6,446,Grant Video Services Ltd,167,219,2,822,Virgil Antiques Ltd,82,5,375,Delap Brewery Ltd
Vicky Harvey,368,10,4,714,Powell Office Furniture Ltd,2,568,Tennison Cars Ltd,368,71,5,859,Powell Office Furniture Ltd,368,396,6,307,Folkes Marine Equipment Ltd,43,2,211,Fairbank Engineering Ltd
Jack Reynolds,342,1,5,310,Lennon Modelling Ltd,3,583,Samuel Caterers Ltd,342,322,3,639,Grant Video Services Ltd,342,407,0,0,,112,6,667,Diamond Manufacturing Ltd
Ivette Reynolds,412,0,3,32,Premier Textiles Ltd,0,0,,412,121,2,835,Tilly Beverages Ltd,412,18,1,278,Phoenix Cycles Ltd,7,5,352,Pryor Memorabilia Ltd
