FirstName LastName,index,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Oliver Richards,152,2,614,Newport Promotions Ltd,0,0,,214,1,683,Tilly Beverages Ltd,0,4,776,Peabody Workwear Ltd,405,0,0,
Daron Ventura,416,0,0,,0,0,,202,4,931,Boyle Traders Ltd,10,1,86,Billingham Trading Ltd,269,5,7,Tilly Beverages Ltd
Janice Morgan,259,1,1,Pryor Memorabilia Ltd,0,0,,139,4,3,Billingham Trading Ltd,220,5,680,Oakes Workshops Ltd,135,2,364,Oakes Workshops Ltd
Noemi Dillon,104,5,123,Peabody Workwear Ltd,0,0,,161,2,897,Pryor Memorabilia Ltd,37,2,996,Tilly Beverages Ltd,359,5,988,Riverside Circuitry Ltd
Johnathan Mason,204,2,69,Riverside Circuitry Ltd,0,0,,483,0,0,,194,6,175,Oakes Workshops Ltd,175,1,119,Billingham Trading Ltd
Peter Rivers,365,6,194,Riverside Circuitry Ltd,0,0,,361,4,989,Newport Promotions Ltd,58,1,21,Boyle Traders Ltd,156,1,582,Peabody Workwear Ltd
Deborah Seymour,295,3,468,Oakes Workshops Ltd,0,0,,303,3,662,Harford Cameras Ltd,260,6,603,Peabody Workwear Ltd,411,0,0,
Hank Phillips,488,0,0,,0,0,,141,3,856,Boyle Traders Ltd,364,4,920,Newport Promotions Ltd,106,4,903,Pryor Memorabilia Ltd
Quinn Gallacher,133,4,621,Riverside Circuitry Ltd,0,0,,178,1,370,Newport Promotions Ltd,127,2,790,Clayton Circuitry Ltd,232,6,630,Newport Promotions Ltd
Benjamin Lyon,79,4,247,Riverside Circuitry Ltd,0,0,,368,2,262,Clayton Circuitry Ltd,394,3,147,Pryor Memorabilia Ltd,236,6,328,Newport Promotions Ltd
Felicity Knight,256,4,488,Oakes Workshops Ltd,0,0,,392,5,451,Billingham Trading Ltd,386,6,385,Riverside Circuitry Ltd,400,0,0,
Margot Farrow,128,5,171,Riverside Circuitry Ltd,0,0,,37,6,187,Boyle Traders Ltd,338,6,487,Pryor Memorabilia Ltd,487,0,0,
Rosalee Shelton,454,0,0,,0,0,,52,2,303,Clayton Circuitry Ltd,397,2,273,Harford Cameras Ltd,250,1,621,Harford Cameras Ltd
Molly Coleman,430,0,0,,0,0,,46,2,178,Peabody Workwear Ltd,99,5,863,Clayton Circuitry Ltd,389,5,857,Pryor Memorabilia Ltd
Ethan Collis,155,1,201,Newport Promotions Ltd,0,0,,319,5,299,Peabody Workwear Ltd,16,3,570,Boyle Traders Ltd,331,4,788,Clayton Circuitry Ltd
Felicity Alexander,62,1,253,Harford Cameras Ltd,0,0,,209,2,153,Newport Promotions Ltd,175,3,730,Pryor Memorabilia Ltd,100,3,393,Peabody Workwear Ltd
Deborah Rogers,121,2,451,Pryor Memorabilia Ltd,0,0,,168,2,725,Riverside Circuitry Ltd,417,0,0,,265,6,361,Clayton Circuitry Ltd
Natalie Russel,13,4,622,Riverside Circuitry Ltd,0,0,,475,0,0,,214,4,166,Pryor Memorabilia Ltd,178,1,644,Clayton Circuitry Ltd
Henry Lynn,227,6,747,Boyle Traders Ltd,0,0,,345,2,811,Billingham Trading Ltd,317,1,195,Newport Promotions Ltd,349,1,802,Clayton Circuitry Ltd
Russel Yarlett,156,5,234,Clayton Circuitry Ltd,0,0,,385,6,427,Tilly Beverages Ltd,478,0,0,,183,5,210,Peabody Workwear Ltd
Daniel Wright,310,6,435,Tilly Beverages Ltd,0,0,,437,0,0,,309,4,610,Boyle Traders Ltd,438,0,0,
Matthew Giles,332,3,168,Riverside Circuitry Ltd,0,0,,228,1,633,Clayton Circuitry Ltd,250,6,545,Clayton Circuitry Ltd,303,3,62,Pryor Memorabilia Ltd
Carter Evans,344,2,970,Riverside Circuitry Ltd,0,0,,111,4,265,Oakes Workshops Ltd,452,0,0,,462,0,0,
Jackeline Emerson,97,2,79,Tilly Beverages Ltd,0,0,,433,0,0,,165,2,238,Peabody Workwear Ltd,357,2,82,Billingham Trading Ltd
Chanelle Lewin,499,0,0,,0,0,,378,6,287,Pryor Memorabilia Ltd,331,4,835,Harford Cameras Ltd,308,4,771,Clayton Circuitry Ltd
Jayden Baker,80,2,578,Oakes Workshops Ltd,0,0,,180,4,920,Clayton Circuitry Ltd,156,3,885,Riverside Circuitry Ltd,274,4,658,Pryor Memorabilia Ltd
Gina Shields,20,4,125,Peabody Workwear Ltd,0,0,,471,0,0,,169,4,651,Peabody Workwear Ltd,223,3,205,Harford Cameras Ltd
Caydence Robinson,255,3,592,Clayton Circuitry Ltd,0,0,,101,2,753,Clayton Circuitry Ltd,451,0,0,,94,4,92,Riverside Circuitry Ltd
Leilani Newman,465,0,0,,0,0,,243,4,744,Riverside Circuitry Ltd,377,4,205,Newport Promotions Ltd,201,4,843,Oakes Workshops Ltd
Rae Hastings,116,1,970,Harford Cameras Ltd,0,0,,242,4,853,Tilly Beverages Ltd,55,3,107,Riverside Circuitry Ltd,387,3,335,Billingham Trading Ltd
Hope Ryan,414,0,0,,0,0,,430,0,0,,2,6,21,Peabody Workwear Ltd,86,4,251,Riverside Circuitry Ltd
Ilona Connell,376,5,792,Billingham Trading Ltd,0,0,,197,1,954,Clayton Circuitry Ltd,458,0,0,,192,4,247,Boyle Traders Ltd
Barney Shields,144,4,564,Peabody Workwear Ltd,0,0,,123,2,38,Pryor Memorabilia Ltd,395,4,988,Peabody Workwear Ltd,440,0,0,
Destiny Camden,41,6,557,Oakes Workshops Ltd,0,0,,352,2,824,Boyle Traders Ltd,98,2,404,Pryor Memorabilia Ltd,305,1,158,Riverside Circuitry Ltd
Ron Silva,224,1,178,Harford Cameras Ltd,0,0,,238,4,130,Pryor Memorabilia Ltd,416,0,0,,243,3,52,Clayton Circuitry Ltd
Liv Ogilvy,455,0,0,,0,0,,494,0,0,,420,0,0,,439,0,0,
Crystal Neville,411,0,0,,0,0,,450,0,0,,433,0,0,,152,2,729,Newport Promotions Ltd
William Villiger,138,6,673,Newport Promotions Ltd,0,0,,14,4,927,Billingham Trading Ltd,326,2,756,Tilly Beverages Ltd,256,3,168,Billingham Trading Ltd
Jacob Ebden,48,3,711,Clayton Circuitry Ltd,0,0,,380,2,945,Riverside Circuitry Ltd,9,1,255,Newport Promotions Ltd,379,2,28,Newport Promotions Ltd
Alexander Spencer,316,6,768,Harford Cameras Ltd,0,0,,386,5,410,Billingham Trading Ltd,171,5,181,Oakes Workshops Ltd,337,4,985,Peabody Workwear Ltd
Taylor Vince,244,1,651,Boyle Traders Ltd,0,0,,328,3,276,Riverside Circuitry Ltd,147,4,49,Newport Promotions Ltd,296,3,454,Harford Cameras Ltd
Bryce Clarkson,176,4,639,Tilly Beverages Ltd,0,0,,312,4,619,Peabody Workwear Ltd,313,6,572,Oakes Workshops Ltd,61,5,536,Tilly Beverages Ltd
Gina Watson,211,4,550,Clayton Circuitry Ltd,0,0,,439,0,0,,7,2,14,Harford Cameras Ltd,214,1,536,Pryor Memorabilia Ltd
Martin Poulton,435,0,0,,0,0,,279,3,454,Pryor Memorabilia Ltd,219,6,720,Billingham Trading Ltd,458,0,0,
Johnny Palmer,243,3,759,Boyle Traders Ltd,0,0,,251,2,650,Billingham Trading Ltd,33,1,635,Harford Cameras Ltd,204,6,31,Harford Cameras Ltd
