FirstName LastName,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,Maize Freqeuncy,Maize Quantity,Maize Seller,Barley Freqeuncy,Barley Quantity,Barley Seller,Distance
Liv Ogilvy,5,796,Riverside Circuitry Ltd,2,667,Oakes Workshops Ltd,5,405,Oakes Workshops Ltd,0,0,,0,0,,563
Crystal Neville,2,359,Tilly Beverages Ltd,6,733,Peabody Workwear Ltd,1,755,Peabody Workwear Ltd,6,45,Peabody Workwear Ltd,2,317,Tilly Beverages Ltd,987
William Villiger,1,8,Tilly Beverages Ltd,0,0,,0,0,,3,383,Oakes Workshops Ltd,3,203,Peabody Workwear Ltd,730
Jacob Ebden,5,363,Tilly Beverages Ltd,0,0,,1,978,Oakes Workshops Ltd,2,453,Oakes Workshops Ltd,5,102,Riverside Circuitry Ltd,531
Alexander Spencer,0,0,,5,871,Riverside Circuitry Ltd,3,226,Peabody Workwear Ltd,0,0,,3,268,Oakes Workshops Ltd,294
Taylor Vince,0,0,,0,0,,2,466,Tilly Beverages Ltd,6,275,Peabody Workwear Ltd,1,399,Peabody Workwear Ltd,766
Bryce Clarkson,6,368,Tilly Beverages Ltd,2,189,Tilly Beverages Ltd,2,449,Peabody Workwear Ltd,4,589,Riverside Circuitry Ltd,0,0,,585
Gina Watson,1,534,Riverside Circuitry Ltd,6,297,Oakes Workshops Ltd,4,475,Tilly Beverages Ltd,2,506,Riverside Circuitry Ltd,0,0,,986
Martin Poulton,2,237,Tilly Beverages Ltd,5,816,Peabody Workwear Ltd,1,962,Oakes Workshops Ltd,6,952,Peabody Workwear Ltd,4,770,Riverside Circuitry Ltd,614
Johnny Palmer,2,542,Tilly Beverages Ltd,5,658,Tilly Beverages Ltd,3,38,Oakes Workshops Ltd,6,352,Oakes Workshops Ltd,1,220,Peabody Workwear Ltd,774
