FirstName LastName,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Molly Coleman,0,0,,0,0,,194,2,768,Billingham Trading Ltd,389,5,261,Tilly Beverages Ltd,192,5,60,Pryor Memorabilia Ltd
Ethan Collis,0,0,,0,0,,164,2,377,Boyle Traders Ltd,376,2,92,Boyle Traders Ltd,441,0,0,
Felicity Alexander,0,0,,0,0,,63,6,148,Newport Promotions Ltd,367,4,152,Boyle Traders Ltd,88,5,859,Peabody Workwear Ltd
Deborah Rogers,0,0,,0,0,,237,5,470,Tilly Beverages Ltd,456,0,0,,35,6,786,Oakes Workshops Ltd
Natalie Russel,0,0,,0,0,,291,2,736,Boyle Traders Ltd,340,3,548,Billingham Trading Ltd,53,6,299,Boyle Traders Ltd
Henry Lynn,0,0,,0,0,,80,1,735,Clayton Circuitry Ltd,186,3,411,Pryor Memorabilia Ltd,165,2,951,Newport Promotions Ltd
Russel Yarlett,0,0,,0,0,,124,3,919,Billingham Trading Ltd,165,5,165,Peabody Workwear Ltd,197,2,996,Peabody Workwear Ltd
Daniel Wright,0,0,,0,0,,335,5,873,Billingham Trading Ltd,71,4,434,Tilly Beverages Ltd,146,1,998,Harford Cameras Ltd
Matthew Giles,0,0,,0,0,,308,5,240,Harford Cameras Ltd,12,3,431,Oakes Workshops Ltd,223,2,156,Tilly Beverages Ltd
Carter Evans,0,0,,0,0,,79,6,718,Harford Cameras Ltd,272,2,421,Peabody Workwear Ltd,144,3,602,Boyle Traders Ltd
Jackeline Emerson,0,0,,0,0,,133,5,478,Billingham Trading Ltd,434,0,0,,262,3,364,Pryor Memorabilia Ltd
Chanelle Lewin,0,0,,0,0,,389,3,798,Billingham Trading Ltd,307,2,610,Peabody Workwear Ltd,119,1,596,Pryor Memorabilia Ltd
Jayden Baker,0,0,,0,0,,358,2,807,Billingham Trading Ltd,483,0,0,,166,6,128,Harford Cameras Ltd
Gina Shields,0,0,,0,0,,115,4,683,Riverside Circuitry Ltd,224,2,530,Riverside Circuitry Ltd,158,6,125,Boyle Traders Ltd
Caydence Robinson,0,0,,0,0,,6,2,41,Harford Cameras Ltd,173,2,975,Billingham Trading Ltd,323,3,594,Pryor Memorabilia Ltd
Leilani Newman,0,0,,0,0,,144,1,215,Billingham Trading Ltd,451,0,0,,221,6,134,Pryor Memorabilia Ltd
Rae Hastings,0,0,,0,0,,280,2,986,Billingham Trading Ltd,190,2,210,Riverside Circuitry Ltd,226,2,798,Tilly Beverages Ltd
Hope Ryan,0,0,,0,0,,356,2,764,Boyle Traders Ltd,156,4,58,Harford Cameras Ltd,390,1,183,Boyle Traders Ltd
Ilona Connell,0,0,,0,0,,170,6,61,Pryor Memorabilia Ltd,199,3,172,Tilly Beverages Ltd,14,2,36,Boyle Traders Ltd
Barney Shields,0,0,,0,0,,1,3,313,Harford Cameras Ltd,193,5,545,Riverside Circuitry Ltd,269,3,471,Harford Cameras Ltd
Destiny Camden,0,0,,0,0,,146,5,360,Clayton Circuitry Ltd,397,4,818,Boyle Traders Ltd,41,5,337,Clayton Circuitry Ltd
Ron Silva,0,0,,0,0,,285,5,225,Billingham Trading Ltd,300,3,740,Tilly Beverages Ltd,147,3,488,Billingham Trading Ltd
Liv Ogilvy,0,0,,0,0,,20,5,287,Boyle Traders Ltd,141,6,230,Clayton Circuitry Ltd,436,0,0,
Crystal Neville,0,0,,0,0,,429,0,0,,324,3,629,Boyle Traders Ltd,148,6,681,Oakes Workshops Ltd
William Villiger,0,0,,0,0,,487,0,0,,430,0,0,,484,0,0,
Jacob Ebden,0,0,,0,0,,486,0,0,,241,3,984,Billingham Trading Ltd,332,2,877,Boyle Traders Ltd
Alexander Spencer,0,0,,0,0,,249,4,224,Riverside Circuitry Ltd,8,6,399,Riverside Circuitry Ltd,454,0,0,
Taylor Vince,0,0,,0,0,,122,2,291,Clayton Circuitry Ltd,443,0,0,,379,3,75,Peabody Workwear Ltd
Bryce Clarkson,0,0,,0,0,,310,1,944,Tilly Beverages Ltd,4,4,258,Clayton Circuitry Ltd,261,3,159,Billingham Trading Ltd
Gina Watson,0,0,,0,0,,450,0,0,,161,3,178,Billingham Trading Ltd,477,0,0,
Martin Poulton,0,0,,0,0,,313,2,416,Boyle Traders Ltd,49,5,808,Harford Cameras Ltd,289,5,513,Riverside Circuitry Ltd
Johnny Palmer,0,0,,0,0,,195,2,856,Clayton Circuitry Ltd,135,2,552,Billingham Trading Ltd,321,5,894,Oakes Workshops Ltd
